WBS Deliverables,,,,,,,,"Project
Management",,"Project
Support",,"Procurement
Support",,"Expediting
Support",,"Inspection
Support",,"Document
Control",,"Project Cost
Controls Support",,"Project
Scheduling",,"Civil/Struct
Engineering",,"Civil/Struct
Drafting",,"Mechanical
Engineering",,"Mechanical
Drafting",,"Instrument
Engineering",,"Instrument
Drafting",,"Electrical
Engineering",,"Electrical
Drafting",,"Process
Engineering",,"Automation
Engineering",,"Automation
Drafting",,"Pipeline
Engineering",,"Pipeline
Drafting",,Mapping,,"Information
Technology",,"Construction
Management",
Code,,,,Name,Description,Deliverable,,1000,,1100,,1200,,1400,,1500,,1300,,1600,,1700,,2000,,2500,,3000,,3500,,4000,,4500,,5000,,5500,,6000,,7000,,7500,,8500,,8600,,8700,,8800,,9000,
Level 1,Level 2,Level 3,Level4,,,Quantity,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total
050,170,160,770,"ACAD - Building Drawings & Details (Plumbing, HVAC)",SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
050,170,170,730,PDMS DRAFT - Plans - General Arrangements (GA's),SW Overlay - PDMS,1,10,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,2,2,8,8,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
050,170,180,730,PDMS DRAFT - Plans - Safety Equipment Location (ESD/FGS),SW Overlay - PDMS,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
050,170,190,730,PDMS DRAFT - Piping Plans,SW Overlay - PDMS,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
050,170,200,730,PDMS DRAFT - Access/Egress,SW Overlay - PDMS,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
050,170,210,730,PDMS DRAFT - Piping Sections and Details,SW Overlay - PDMS,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
050,170,220,730,PDMS DRAFT - Bridle Details,SW Overlay - PDMS,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
050,170,230,730,PDMS DRAFT - Vessel/ Tank Drawing,SW Overlay - PDMS,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
050,170,240,730,PDMS DRAFT - Skid/Nozzle Layouts,SW Overlay - PDMS,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
050,170,250,730,PDMS DRAFT - Isometrics,SW Overlay - PDMS,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
050,170,260,730,PDMS DRAFT - Pipe Supports,SW Overlay - PDMS,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
050,170,270,730,"PDMS DRAFT - Building Drawings & Details (Plumbing, HVAC, & Ductwork)",SW Overlay - PDMS,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,000,000,,Instrument Engineering and Design,Instrument Engineering and Design Deliverables,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,110,000,,Reports and Studies,Reporting and Studies Activities and Reports,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,110,010,,Fire & Gas,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,110,020,,Communications,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,110,030,,Custody Transfer,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,110,040,,Hydraulics,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,110,050,,Control Philosophy/Narrative,,1,8,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,8,8,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,110,990,,Specialty/Other,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,120,000,,Datasheets and Specifications,Specifications and Data Sheets Activities,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,120,010,,Valves - Control,,2,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,2,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,120,020,,Valves - Operated (SDV's),,2,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,2,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,120,030,,Valves - Pressure Safety/Relief,,2,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,2,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,120,040,,Orifice Plates,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,120,050,,Meters,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,120,060,,Fire and Gas Equipment,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,120,070,,Transmitters,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,120,080,,Switches,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,120,090,,Indicators,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,120,100,,Flow Computers,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,120,110,,Analyzers,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,120,120,,Communications System,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,120,130,,Control System,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,120,140,,Instrument Specification Book,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,120,150,,Instrument Specifications,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,120,160,840,SPI-INTOOLS - Instrument Specifications,SW Overlay - SPI-INTOOLS,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,120,980,,Construction,,1,8,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,8,8,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,120,990,,Specialty/Other,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,130,000,,Calculations and Analysis,Calculations and Analysis Activities,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,130,010,,Valves,,6,12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,2,12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,130,020,,Chokes,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,130,030,,Orifice Plates,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,130,040,,Meters,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,130,050,,Fire and Gas Detectors,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,130,060,,Level,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,130,070,,DC/UPS,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,130,080,,Instrument Air,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,130,090,,Temperature/Thermowells,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,130,100,,Instrument Calculations,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,130,990,,Specialty/Other,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,140,000,,Lists and Schedules ,Schedules and Lists Activities,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,140,010,,Material Take-Off/BOM,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,140,020,,Instrument Index (Non-Software),,1,2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,2,2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,140,030,840,SPI-INTOOLS - Instrument Index,SW Overlay - SPI-INTOOLS,1,2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,2,2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,140,040,,I/O List,,1,2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,2,2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,150,000,,Purchase Requisitions,Purchase Requisitions Activities,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,150,010,,Valves - Control,"Scope Documentation Development, VDRL Development, Bid Tabulation and Recommendation",2,12,,0,1,2,1,2,1,2,,0,1,2,,0,,0,,0,,0,,0,,0,2,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,150,020,,Valves - Operated (SDV's),"Scope Documentation Development, VDRL Development, Bid Tabulation and Recommendation",2,12,,0,1,2,1,2,1,2,,0,1,2,,0,,0,,0,,0,,0,,0,2,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,150,030,,Valves - Pressure Safety/Relief,"Scope Documentation Development, VDRL Development, Bid Tabulation and Recommendation",2,12,,0,1,2,1,2,1,2,,0,1,2,,0,,0,,0,,0,,0,,0,2,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,150,040,,Orifice Plates,"Scope Documentation Development, VDRL Development, Bid Tabulation and Recommendation",,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,150,050,,Meters,"Scope Documentation Development, VDRL Development, Bid Tabulation and Recommendation",,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,150,060,,Fire and Gas Equipment,"Scope Documentation Development, VDRL Development, Bid Tabulation and Recommendation",,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,150,070,,Transmitters,"Scope Documentation Development, VDRL Development, Bid Tabulation and Recommendation",,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,150,080,,Switches,"Scope Documentation Development, VDRL Development, Bid Tabulation and Recommendation",,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,150,090,,Indicators,"Scope Documentation Development, VDRL Development, Bid Tabulation and Recommendation",,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,150,100,,Flow Computers,"Scope Documentation Development, VDRL Development, Bid Tabulation and Recommendation",,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,150,110,,Analyzers,"Scope Documentation Development, VDRL Development, Bid Tabulation and Recommendation",,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,150,120,,Communications System,"Scope Documentation Development, VDRL Development, Bid Tabulation and Recommendation",,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,150,130,,Control System,"Scope Documentation Development, VDRL Development, Bid Tabulation and Recommendation",,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,150,980,,Construction,"Scope Documentation Development, VDRL Development, Bid Tabulation and Recommendation",,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,150,990,,Specialty/Other,"Scope Documentation Development, VDRL Development, Bid Tabulation and Recommendation",,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,160,000,,Modeling,3D Model Creation and Development,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,160,010,770,ACAD - Major Equipment,SW Overlay - ACAD,2,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,160,020,770,ACAD - Instrumentation,SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,160,030,770,ACAD - ESD/Safety,SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,160,040,770,ACAD - Fire & Gas,SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,160,050,770,ACAD - Communication/PA-GA,SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,160,060,730,PDMS - Major Equipment,SW Overlay - PDMS,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,160,070,730,PDMS - Instrumentation,SW Overlay - PDMS,2,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,160,080,730,PDMS - ESD/Safety,SW Overlay - PDMS,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,160,090,730,PDMS - Fire & Gas,SW Overlay - PDMS,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,160,100,730,PDMS - Communication/PA-GA,SW Overlay - PDMS,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,160,110,920,LEICA - Laser Scanning,SW Overlay - LEICA,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,160,120,720,LFM - 3D Laser Scanning,SW Overlay - LFM,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,000,,Drawings,Drawing Creation and Development,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,010,770,Drawing Index,SW Overlay - ACAD,1,5,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,4,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,020,770,General Notes,SW Overlay - ACAD,1,5,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,4,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,030,770,As-Built,SW Overlay - ACAD,1,5,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,4,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,040,770,Demolition,SW Overlay - ACAD,1,5,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,4,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,050,770,Control/Communications Block Diagram,SW Overlay - ACAD,1,12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,4,4,8,8,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,060,770,Tubing Schedule,SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,070,770,System Control Panel Drawings (Physicals),SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,080,770,System Control Panel (Wiring),SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,090,840,SPI-INTOOLS - System Control Panel (SPI Wiring),SW Overlay - SPI-INTOOLS,1,6,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,2,2,4,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,100,770,Marshalling Panel (Physicals),SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,110,770,Marshalling Panel (Wiring),SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,120,840,SPI-INTOOLS - Marshalling Panel (SPI Wiring),SW Overlay - SPI-INTOOLS,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,130,770,Remote I/O Panel (Physicals),SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,140,770,Remote I/O Panel (Wiring),SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,150,840,SPI-INTOOLS - Remote I/O Pane (SPI Wiring),SW Overlay - SPI-INTOOLS,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,160,770,Junction Box (Physicals),SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,170,770,Junction Box (Wiring),SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,180,840,SPI-INTOOLS - Junction Box (SPI Wiring),SW Overlay - SPI-INTOOLS,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,190,770,Safety System Panel (Physicals),SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,200,770,Safety System Panel (Wiring),SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,210,840,SPI-INTOOLS - Safety System Panel (SPI Wiring),SW Overlay - SPI-INTOOLS,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,220,770,Fire & Gas Panel (Physicals),SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,230,770,Fire & Gas Panel (Wiring),SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,240,840,SPI-INTOOLS - Fire & Gas Panel (SPI Wiring),SW Overlay - SPI-INTOOLS,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,250,770,Communication/PA anel Drawings (Physicals),SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,260,770,Communication/PA (Wiring),SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,270,840,SPI-INTOOLS - Communication/PA (SPI Wiring),SW Overlay - SPI-INTOOLS,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,280,770,Loop Diagrams,SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,290,840,SPI-INTOOLS - Loop Diagrams (SPI Wiring),SW Overlay - SPI-INTOOLS,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,300,770,Instrument Location Plans,SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,310,770,Instrument Installation Details,SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,320,770,ESD/Safety Location Plans,SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,330,770,ESD/Safety Installation Details,SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,340,770,Fire & Gas Plan Drawings,SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
